15 60
9 10 11
10 -4 2
11 -14 2
-7 -6 13
-7 -15 -8
-6 -5 10
14 -8 13
-11 9 -10
4 8 -13
-9 5 15
-3 13 -6
-7 4 -9
-7 -12 1
-2 -1 -13
-5 -7 9
13 1 -11
5 13 6
14 -12 -9
-4 15 -14
7 -13 6
-2 9 12
-5 -15 -9
-8 -13 -9
4 -13 10
-2 13 -3
6 -13 -5
-8 9 7
-5 -7 -11
-1 -6 5
5 12 3
-6 -5 2
-7 -8 4
-2 11 10
12 -6 -11
9 -6 4
-7 -11 8
5 7 8
-5 6 11
11 4 13
6 9 -2
12 -2 3
-8 -1 -10
7 -10 -5
3 2 8
14 -4 -11
-5 -9 6
-4 -11 15
-1 7 -6
12 -11 8
7 1 14
7 8 -4
-6 2 14
-15 13 -6
12 -2 -6
7 -3 -11
8 15 -4
-10 15 9
5 -4 -8
-9 -2 6
14 -9 -4
