40 104
-12 28 13
-13 -11 -3
-40 38 -25
-30 -16 -13
-9 -21 -16
32 37 -17
-29 11 34
9 -35 24
28 -2 16
13 17 -5
-1 -23 -25
-36 -31 -9
-25 -29 37
15 -29 -5
-4 2 21
18 36 -27
-31 40 39
34 -6 1
-32 3 2
21 28 -17
-24 4 -12
30 -5 -40
38 -14 32
-36 11 28
-21 -24 -26
33 -5 -9
-6 11 19
23 -39 -31
-32 -10 36
14 -35 31
36 -32 -6
-36 -14 -29
-19 18 -20
35 13 11
-1 10 20
1 22 10
-12 -37 -39
30 26 5
-20 22 -11
35 -16 5
-1 5 16
-17 -30 28
-1 -38 -30
30 -9 -7
9 -10 34
28 31 16
-23 -13 -18
-1 2 16
31 35 7
-30 7 27
-9 -11 22
26 -31 -13
16 -13 -23
-32 18 -15
-20 -29 5
-30 -4 -34
16 18 -14
13 27 19
-36 -31 33
21 34 13
-35 -36 38
-34 -14 16
3 7 16
-5 -3 -29
-31 -14 26
-10 -24 5
34 -36 -14
-21 33 -37
10 19 -13
-13 35 -33
-33 6 -10
-28 24 -29
33 -17 39
-22 -17 13
-20 -1 29
18 -10 -26
6 20 -36
36 -35 -37
20 3 11
10 -14 39
34 37 -6
15 -6 25
-35 7 -34
-4 -23 14
29 25 -32
-30 -5 -21
29 26 9
17 -23 40
16 -25 -30
-17 -32 18
39 33 -2
24 17 10
11 24 34
-15 -29 -23
20 9 -1
-6 -33 1
-6 5 37
21 15 -30
-13 -10 -12
-13 28 21
-22 26 -14
1 17 -33
33 -13 40
-3 -17 5
