15 60
-12 10 -7
3 8 15
-9 13 12
6 -10 11
-8 15 5
-3 -5 -4
-2 6 -12
8 -7 9
-2 6 7
11 7 6
-2 14 -1
13 2 7
-6 1 -8
-2 8 -6
-6 4 -13
-9 7 -6
13 -8 -2
2 8 -9
10 -3 13
-10 -2 -15
7 4 -2
-14 4 15
1 -4 -13
8 -12 7
-12 -6 -2
3 11 -13
14 8 13
4 1 12
12 1 -7
-4 -10 9
-4 -10 13
-15 -1 -12
12 14 13
13 1 -14
5 8 -15
-10 -9 -11
12 4 13
-14 -2 -13
-8 11 -4
-3 -2 15
-4 -10 -5
12 8 -6
-11 4 6
5 -13 -12
1 6 -12
-8 13 -1
13 -3 15
-3 13 -15
12 -14 -6
15 7 2
-8 -6 -5
1 13 4
-14 -11 6
5 -10 -15
-10 -9 -7
8 -1 5
6 3 9
10 -11 6
5 7 -3
9 -13 4
